# Term register export from the tracker sheet. GENERATED by export-tracker.py — do not edit.
# term	published	status	note
Training Data	yes	established	
Bluewashing	yes	established	
Fundamental Rights Impact Assessment (FRIA)	yes	established	
Multimodal AI	yes	established	
Copyright & AI Output	yes	established	
Synthetic Media (Deepfakes)	yes	established	
AI Disclosure (Attribution)	yes	established	
Value Realization (AI)	yes	emerging	Standard business term; the AI-specific application rests on evidence from prior general-purpose technologies rather than from AI.
Scalable Oversight	yes	established	
Continuous Feedback & Improvement	yes	established	
Tacit Knowledge	yes	established	
Moral Crumple Zone	yes	established	
Performativity (LLMs)	yes	emerging	Performativity is established in philosophy (Austin) and in ML as 'performative prediction' (Perdomo et al.); its application to LLM effects on human language is recent and still settling.
Recurrent Depth	yes	emerging	Spelling corrected from "Recurring Depth", which no source uses. Coined by Geiping et al. (NeurIPS 2025); independently used by a separate group (Recurrent-Depth VLA, 2026). Emerging rather than established on naming — recurrent depth / looped transformer / depth-recurrent compete for one mechanism. ⚠️ Do not state as fact that OpenAI's Astra uses it: press reporting, unconfirmed by OpenAI. Fills a real gap — reasoning moves into latent states with no trace to read.
Persistent Synthesis	yes	emerging	Rests on a widely validated practitioner insight; the extended framework carries known specification gaps.
Context Window	yes	established	
Orchestration (AI Systems)	yes	established	
Scalability (AI Systems)	yes	established	
Fine-tuning	yes	established	
RLHF (Reinforcement Learning from Human Feedback)	yes	established	
Cognitive Offloading & Deskilling	yes	established	
Model Version & Update	yes	established	
Tokenization	yes	established	
Pre-training	yes	established	
Embeddings	yes	established	
Knowledge Graphs	yes	established	
LLM-as-Judge	yes	established	
Recursive Self-Improvement	yes	established	
Data Leakage (Model Evaluation)	yes	established	
Sandboxing	yes	established	
Reinforcement Learning (RL)	yes	established	
AI Benchmarking	yes	established	
Synthetic Data	yes	established	
NLP	yes	established	
Agent Interoperability (A2A)	yes	established	
Mechanistic Interpretability	yes	established	
Edge AI	yes	established	
Zero-shot / Few-shot Learning	yes	established	
Transformers	yes	established	
Temperature (LLMs)	yes	established	
Inference	yes	established	
Context Compaction	yes	established	RENAMED from "Compact" and published Sep 7 2026, resolving the vendor status. Compaction is documented as a first-class concept by Microsoft's Agent Framework and studied in named 2026 research, so the term is in independent use — it was only Anthropic's product vocabulary as the bare word "Compact". Published under the neutral name, citing implementations rather than any one product.
Agent Hooks	yes	established	RENAMED from "Hook" and published Sep 7 2026, resolving the vendor status. Every major agent runtime has independently converged on the pattern — Claude Code, OpenAI Codex CLI, LangChain/LangGraph, Google ADK, AutoGen, Semantic Kernel — so it is convergent, not proprietary. The entry's contribution is the distinction most documentation buries: can the hook BLOCK, or only observe?
Agent Skills	yes	established	RENAMED from "Skill" and published Sep 7 2026, resolving the vendor status — the bare word collided with Alexa Skills and with ordinary English. Cleared the gate ON USAGE rather than on governance: originated at Anthropic, released as an open standard, now implemented by roughly 45 clients including direct competitors (OpenAI Codex, Gemini CLI, GitHub Copilot, VS Code, Mistral, Cursor, Databricks, Snowflake). A different establishment route from A2A, which cleared on foundation governance with thin usage.
AI Gateway	yes	established	RENAMED from "LLM Mesh" and published Sep 7 2026, resolving the vendor status exactly as this row's earlier note prescribed. The concept is implemented independently of any model vendor (LiteLLM, Kong, Envoy, APISIX, Portkey, Bifrost, Cloudflare, OpenRouter), so it publishes under the neutral name with Dataiku's LLM Mesh cited as one vendor's term for it. ⚠️ The old essence described multi-model collaboration — a different concept already held by Multi-Agent Systems — and has been rewritten, as the earlier note required.
Ontology	yes	established	Published Sep 7 2026. Clears check 1 on a formal standard rather than on usage: OWL 2 is a W3C Recommendation, and Gruber (1993) is the canonical definition. ⚠️ CHECK 4 ALMOST SAID "COVERED" AND WOULD HAVE BEEN WRONG: `ontology` was already an alias of Knowledge Graphs, but that entry mentions a schema only three times, always as a prerequisite or a cost — it never defines one. An alias to an entry that merely MENTIONS a term conceals the gap instead of filling it, and hides it from both the promise sweep and the gap report. Alias moved here; Knowledge Graphs now carries a Related-concepts pointer stating the schema/instance layer split. Score deliberately blank — author's call.
Agent Memory	no	covered	COVERED by Memory (AI Systems) — decided Sep 7 2026 under admission check 4. A real established term, but that entry already is this one: it uses the in-trial / cross-trial distinction, covers externalized file-system state and agent memory-loss failure, and cites the agent-memory survey (SRC-137) as its source. A separate entry would be a near-duplicate. Resolved by alias rather than a split, so the term stays findable: agent memory, cross-session memory and what does the agent remember all resolve there. The register derives the pointer from that alias, so retargeting the alias moves the pointer.
Agentic Design	no	emerging	"Agentic" is now widespread, but "agentic design" as a named discipline is not settled — usage varies between practitioners and no standard formulation exists.
APIs (Application Programming Interfaces)	no	established	
Context Framing	no	emerging	Framing effects are established in psychology; "context framing" as a prompting sub-skill is practitioner vocabulary and overlaps Context Engineering — check for redundancy before drafting.
Instantiation (AI Systems)	no	covered	COVERED by Context (AI Systems) — decided Sep 7 2026, confirming the caution this row already carried. That entry states it directly: context is assembled fresh for every response, each generation starts from whatever was assembled for it, and apparent memory is context reconstructed and re-sent. That is this term's seed essence. A separate entry would restate it. Folded by alias, so the term stays findable.
Flow Engineering	no	covered	COVERED by Orchestration (AI Systems) — decided Sep 7 2026. FAILS CHECK 2 as this row instructed: filtering the originator's domains leaves only the AlphaCodium paper itself, its repo, and blog write-ups of it; no independent group uses the term. The concept is thriving in 2026 under agentic workflows, and Orchestration already carries it — workflow, pipeline and chaining steps are its aliases, and it has the workflow-versus-agentic distinction. Folded by alias.
Metaprompting	no	emerging	Meta-prompting appears in the literature but definitions vary; the tracker essence describes a narrower self-critique technique than most usage.
Environmental Cost of AI	no	established	
Agentic Pattern	no	emerging	"Agentic pattern" is used loosely as a synonym for agent design templates; no canonical catalogue exists. Likely redundant with Agentic Design — decide whether both are needed.
Latency (AI Systems)	no	established	
Overfitting	no	established	
Prompt Chaining	no	established	
LangChain	no	declined	DECLINED Sep 6 2026 by the author. A named open-source product, not a concept — CONTRIBUTING already excludes product documentation. Unlike the vendor rows there is nothing to rename: chaining model calls, tools and memory is already covered by Orchestration (AI Systems). Row kept deliberately, so the rejection stays visible rather than silent.
Underfitting	no	established	
Catastrophic forgetting	no	established	
Direct Preference Optimization	no	established	
Model distillation	no	established	
Checkpointing	no	established	
