# Term register export from the tracker sheet. GENERATED by export-tracker.py — do not edit.
# term	published	status	note	flag
Performativity (LLMs)	yes	emerging	Performativity is established in philosophy (Austin) and in ML as 'performative prediction' (Perdomo et al.); its application to LLM effects on human language is recent and still settling.	X
Recurrent Depth	yes	emerging	Spelling corrected from "Recurring Depth", which no source uses. Coined by Geiping et al. (NeurIPS 2025); independently used by a separate group (Recurrent-Depth VLA, 2026). Emerging rather than established on naming — recurrent depth / looped transformer / depth-recurrent compete for one mechanism. ⚠️ Do not state as fact that OpenAI's Astra uses it: press reporting, unconfirmed by OpenAI. Fills a real gap — reasoning moves into latent states with no trace to read.	X
Persistent Synthesis	yes	emerging	Rests on a widely validated practitioner insight; the extended framework carries known specification gaps.	X
Context Window	yes	established		X
Orchestration (AI Systems)	yes	established		X
Scalability (AI Systems)	yes	established		X
Fine-tuning	yes	established		X
RLHF (Reinforcement Learning from Human Feedback)	yes	established		X
Cognitive Offloading & Deskilling	yes	established		X
Model Version & Update	yes	established		X
Tokenization	yes	established		X
Pre-training	yes	established		X
Embeddings	yes	established		X
Knowledge Graphs	yes	established		X
LLM-as-Judge	yes	established		X
Recursive Self-Improvement	yes	established		X
Data Leakage (Model Evaluation)	yes	established		X
Sandboxing	yes	established		X
Reinforcement Learning (RL)	yes	established		X
AI Benchmarking	yes	established		X
Synthetic Data	yes	established		X
NLP	yes	established		X
Agent Interoperability (A2A)	yes	established		X
Mechanistic Interpretability	yes	established		X
Edge AI	yes	established		X
Zero-shot / Few-shot Learning	yes	established		X
Transformers	yes	established		X
Agentic Design Patterns	yes	emerging	RENAMED from "Agentic Design" and published Sep 7 2026 as `emerging`. This row's caution was HALF right: "agentic design" is not a settled discipline, but "agentic design PATTERNS" is real vocabulary with two independent anchor catalogs — Ng's four (The Batch, Mar 2024) and Anthropic's workflow set. They do not match, and no canonical list exists, which is exactly why it ships emerging rather than established. Check 4: Orchestration holds the workflow-versus-agentic distinction but no pattern catalog, so this is a real gap. ⚠️ The oversight-profile table is the wiki's own framing, not a finding — no source organizes patterns by where refusal can occur.	X
Metaprompting	yes	emerging	EMERGING, and the instability is in the term rather than the practice — published Sep 7 2026. Research found THREE competing senses in active use: (1) using a model to generate or refine a prompt, the practitioner-dominant sense behind vendor prompt-improver features; (2) structural scaffolding — supplying the shape of a solution rather than examples of one (Zhang, Yuan & Yao, arXiv 2311.11482, SRC-281), the only sense with a clear published definition; (3) self-critique loops, the weakest attachment to the name and better known as self-refinement. The entry names all three rather than picking one. ⚠️ This row's earlier essence described sense 3 only, as its own caution predicted; rewritten against the entry. Narrow this entry when the field consolidates, most likely on sense 1.	X
Environmental Cost of AI	yes	established	ESTABLISHED — published Sep 7 2026. Clears all four checks on independent use across intergovernmental, academic and press sources. ⚠️ SOURCING CAUTION, which is this entry's main hazard: published figures vary by large factors depending on boundary choices (power generation included or not, embodied hardware counted or not, training amortized or not), so numbers from different sources are frequently not comparable. Electricity figures from the IEA (SRC-277); water from Li et al. (SRC-278), which are ESTIMATES and must be cited as such. The entry's most confident claim is the structural one — that providers do not publish per-request energy, so an organization cannot compute its own footprint while reporting expectations rise.	X
Temperature (LLMs)	yes	established		X
Inference	yes	established		X
Context Compaction	yes	established	RENAMED from "Compact" and published Sep 7 2026, resolving the vendor status. Compaction is documented as a first-class concept by Microsoft's Agent Framework and studied in named 2026 research, so the term is in independent use — it was only Anthropic's product vocabulary as the bare word "Compact". Published under the neutral name, citing implementations rather than any one product.	X
Agent Hooks	yes	established	RENAMED from "Hook" and published Sep 7 2026, resolving the vendor status. Every major agent runtime has independently converged on the pattern — Claude Code, OpenAI Codex CLI, LangChain/LangGraph, Google ADK, AutoGen, Semantic Kernel — so it is convergent, not proprietary. The entry's contribution is the distinction most documentation buries: can the hook BLOCK, or only observe?	X
Agent Skills	yes	established	RENAMED from "Skill" and published Sep 7 2026, resolving the vendor status — the bare word collided with Alexa Skills and with ordinary English. Cleared the gate ON USAGE rather than on governance: originated at Anthropic, released as an open standard, now implemented by roughly 45 clients including direct competitors (OpenAI Codex, Gemini CLI, GitHub Copilot, VS Code, Mistral, Cursor, Databricks, Snowflake). A different establishment route from A2A, which cleared on foundation governance with thin usage.	X
Latency (AI Systems)	yes	established	ESTABLISHED — published Sep 7 2026. A standard performance term across computing, with the AI-specific reading being that generation time scales with output length. The only DOUBLY-PROMISED term in the corpus: both Edge AI and Scalability (AI Systems) pointed at it before it existed. Human thresholds from Nielsen (SRC-279, attributing Miller 1968 and Card et al. 1991); the percentiles-over-means argument from Dean & Barroso, The Tail at Scale (SRC-280). Central governance hook: SPEED COMPETES WITH CHECKS — under latency pressure the first thing removed is always a check whose absence nobody sees.	X
Overfitting	yes	established	ESTABLISHED — published Sep 8 2026, and the entry covers BOTH ends of the axis: UNDERFITTING is folded here as an alias, since Geman et al. (SRC-282) define the two as one bias/variance trade-off rather than separate faults. ⚠️ The entry deliberately gives no rule for when a large model will memorize, because double descent (SRC-283, SRC-284) breaks the size-implies-overfitting intuition in both directions. At LLM scale the live risk is memorization surfacing as privacy and copyright exposure (SRC-150), not a poor score.	X
Prompt Chaining	yes	established	ESTABLISHED — published Sep 8 2026. Not covered by Orchestration, which defines the control layer but never the technique; Agentic Design Patterns only names it in a list. Founding definition and the transparency finding from Wu, Terry & Cai (SRC-290, CHI 2022): people edited intermediate results rather than accepting one opaque answer. ⚠️ Distinct from CHAIN-OF-THOUGHT — separate calls with real artifacts, not generated reasoning text. Governance hook: decomposition adds failure points and no checks.	X
Catastrophic Forgetting	yes	established	ESTABLISHED — published Sep 8 2026. Named since McCloskey & Cohen 1989 (SRC-286); mechanism from French's stability-plasticity framing (SRC-287); mitigation and its cost from Kirkpatrick et al. (SRC-288). ⚠️ Term normalized to title case here so it matches the entry title — the export gate compares exact strings. Governance hook: a fine-tune is tested for what it was meant to add, never for what it may have removed, and refusals are learned behavior that can be forgotten.	X
AI Gateway	yes	established	RENAMED from "LLM Mesh" and published Sep 7 2026, resolving the vendor status exactly as this row's earlier note prescribed. The concept is implemented independently of any model vendor (LiteLLM, Kong, Envoy, APISIX, Portkey, Bifrost, Cloudflare, OpenRouter), so it publishes under the neutral name with Dataiku's LLM Mesh cited as one vendor's term for it. ⚠️ The old essence described multi-model collaboration — a different concept already held by Multi-Agent Systems — and has been rewritten, as the earlier note required.	X
False Positives and False Negatives	yes	established	PUBLISHED Sep 8 2026 as a CONSOLIDATED entry covering both error types, with False Negative folded into it. The two are one axis: a threshold sets the exchange rate, and no setting reduces both. Carries the base-rate arithmetic (at low prevalence most flags are false even from a system working as specified) and Chouldechova's impossibility result (SRC-300). Governance hook: the threshold is a policy decision usually made by people who bear neither error.	X
Anonymization and Pseudonymization	yes	established	PUBLISHED Sep 8 2026 as a CONSOLIDATED entry, with Pseudonymization folded in — the pair only makes sense together, since the entry's point is that the two are confused and mean opposite things in law. Pseudonymized data remains personal data (GDPR Recital 26, SRC-299); anonymity is tested against all means reasonably likely to be used, including future technology, so it can lapse without the data changing. ⚠️ The AI-specific claim — anonymizing a corpus does not anonymize the model — is not yet settled in regulatory guidance.	X
Privacy Attacks (AI Models)	yes	established	PUBLISHED Sep 8 2026 as a CONSOLIDATED entry covering membership inference, model inversion and model extraction. The umbrella is not invented: NIST AI 100-2 (SRC-291) uses PRIVACY ATTACKS as a top-level class defined as inferring information about the training data OR THE ML MODEL — that clause resolves the earlier doubt about extraction, whose victim is the model owner. Governance hook: query access is the attack surface, so conventional controls do not apply and nothing looks unauthorized.	X
Automated Decision-Making	yes	established	PUBLISHED Sep 8 2026 as a CONSOLIDATED entry with Redress folded in — GDPR Article 22's three safeguards (human intervention, expressing a view, contesting the decision) ARE what redress concretely means here, so a separate entry would have restated them. Also carries EU AI Act Article 86, verified verbatim (SRC-298): owed by the DEPLOYER, covering the system's role and the decision's main elements, not the model's internals. ⚠️ Threshold questions (what is SOLELY automated) are unsettled — the entry states the tests, not outcomes.	X
Model distillation	no	established		TBD
Checkpointing	no	established		TBD
Inter-Rater Reliability	no	established	KEPT as a candidate, Sep 8 2026, status assigned but no entry drafted. Genuine gap with a real governance angle: where evaluation depends on human raters, their agreement rate is the ceiling on the measurement, and it is almost never reported. RLHF names labeler pools but defines nothing here. Pairs naturally with LLM-as-Judge and Evaluation.	TBD
Differential Privacy	no	established	KEPT as a candidate, Sep 8 2026 — a strong gap. A formal, peer-reviewed privacy guarantee with a precise meaning that marketing routinely borrows loosely, which is exactly the kind of term this wiki exists to pin down. Nothing in the corpus defines it; Privacy (AI Systems) and Data Minimization both stop short.	TBD
Federated Learning	no	established	KEPT as a candidate, Sep 8 2026. Architecturally distinct from everything currently published — training without centralizing the data — and it carries its own governance trade: the data stays put, the model updates still leak. Pairs with Edge AI and Privacy (AI Systems).	TBD
Data Labeling	no	established	KEPT as a candidate, Sep 8 2026. Not covered: Training Data explains corpus composition and RLHF explains preference labeling, but neither addresses labeling as a practice — who annotates, under whose guidelines, and the labor conditions behind the ground truth every evaluation rests on. That last part is the distinctive angle.	TBD
Data Poisoning	no	established	KEPT as a candidate, Sep 8 2026 — the strongest gap in the security cluster, with ZERO corpus mentions. An integrity attack on training data rather than a confidentiality one, which makes it the mirror of Data Leakage and a natural pair with Supply Chain Risk and Training Data.	TBD
Supply Chain Risk	no	established	KEPT as a candidate, Sep 8 2026. Real and underserved: an organization inherits risk from base models, weights, datasets and packages it did not build and usually cannot inspect. Connects Frontier AI, Model Version & Update and Data Poisoning, none of which covers procurement-side inheritance.	TBD
Dual Use	no	established	KEPT as a candidate, Sep 8 2026. ZERO corpus mentions, and the concept the export-control and publication-norms debates turn on: the same capability serves a legitimate and a harmful use, so the risk is not a property of the model alone. Pairs with Frontier AI and Systemic Risk.	TBD
Dangerous Capability	no	emerging	KEPT as a candidate, Sep 8 2026, filed `emerging` deliberately — the term is real and load-bearing in frontier safety policy, but what counts as a dangerous capability is defined differently by each lab's own framework and by no independent standard. ⚠️ Run check 1 properly before drafting: this may resolve to `vendor` if the only definitions turn out to be individual companies' policies.	TBD
Overrefusal	no	emerging	KEPT as a candidate, Sep 8 2026, filed `emerging` — the phenomenon is well documented and the naming is not settled (overrefusal, false refusal, over-conservatism). Worth an entry because it is the failure that safety measures cause rather than prevent, and because it is systematically under-measured next to the harms it trades against.	TBD
Service Level Objective	no	established	KEPT as a candidate, Sep 8 2026. The distinctive question is genuinely AI-shaped and unanswered by the SRE literature the term comes from: what can you commit to when output quality is probabilistic rather than binary? Latency (AI Systems) supplies percentiles, Operational Readiness supplies the surrounding capability, neither commits to a number.	TBD
Quantization	no	established	KEPT as a candidate, Sep 8 2026. ZERO corpus mentions. The main lever for running capable models on constrained hardware, so it sits directly behind Edge AI, Local LLMs and Small Language Models — and it carries a governance point none of them makes: a quantized model is a DIFFERENT model, with its own evaluation status.	TBD
Mixture of Experts	no	established	KEPT as a candidate, Sep 8 2026. Architecturally significant and largely invisible to deployers: what a model's parameter count means changes when only a fraction is active per token. Relevant to cost, latency and to any claim that compares models by size.	TBD
Algorithmic Impact Assessment	no	established	KEPT as a candidate, Sep 8 2026. Distinct from Fundamental Rights Impact Assessment, which is specifically EU AI Act Article 27 and binds only certain deployers. AIA is the broader instrument — Canada's is the best-known — and the corpus currently has no general home for impact assessment as a practice.	TBD
Notified Body	no	established	KEPT as a candidate, Sep 8 2026, but the WEAKEST KEEP in the batch. Compliance (AI Systems) already names conformity assessment and CE marking, and this is EU institutional machinery defined precisely in the Act itself. ⚠️ Decide against the scope exclusion before drafting; folding it into Compliance is a defensible alternative outcome.	TBD
Third-Party Audit	no	established	KEPT as a candidate, Sep 8 2026. ZERO corpus mentions, and the mechanism most external assurance proposals depend on — including the access problem that makes it hard: an auditor who cannot see weights, data or logs is assuring documentation. Pairs with Compliance and AI Management System.	TBD
Whistleblowing	no	established	KEPT as a candidate, Sep 8 2026. ZERO corpus mentions. Protected disclosure is a named channel in AI-safety governance proposals and the EU framework, and it is the control that operates when every internal one has failed — which is precisely when it matters.	TBD
Acceptable Use Policy	no	established	KEPT as a candidate, Sep 8 2026. A concrete governance artifact rather than a concept, which is unusual for this corpus — but it is the document most organizations actually write first, and AI Governance mentions it once without defining it. Judge against the scope exclusion at drafting time.	TBD
Constitutional AI	no	vendor	VENDOR, Sep 8 2026 — and the first row in this tier since it was emptied in v1.24. A method named and published by a single lab; RLHF already covers the family it belongs to and carries RLAIF, its closest generic. ⚠️ `vendor` is a HOLDING STATE, not a verdict: the standing rule is to find the established neutral name and publish the concept under it, citing the originator as one implementation. Do that research before deciding — the candidate generic here is principles-based or AI-generated preference alignment.	TBD
Agent Memory	no	covered	COVERED by Memory (AI Systems) — decided Sep 7 2026 under admission check 4. A real established term, but that entry already is this one: it uses the in-trial / cross-trial distinction, covers externalized file-system state and agent memory-loss failure, and cites the agent-memory survey (SRC-137) as its source. A separate entry would be a near-duplicate. Resolved by alias rather than a split, so the term stays findable: agent memory, cross-session memory and what does the agent remember all resolve there. The register derives the pointer from that alias, so retargeting the alias moves the pointer.	N/A
APIs (Application Programming Interfaces)	no	covered	COVERED by Tool Use — decided Sep 7 2026. Also caught by CONTRIBUTING's scope exclusion: terms well-defined elsewhere that add no distinctive governance, literacy or design insight. APIs are general software vocabulary, exhaustively documented; the two AI-specific senses are already held — an AI calling out to an API is Tool Use (which already carried the alias "API calls from AI"), and calling a model provider's API is AI Gateway plus Inference. An entry would restate a textbook definition the corpus already covers in AI-specific form. Folded by alias.	N/A
Context Framing	no	covered	COVERED by Context Engineering — decided Sep 7 2026, confirming this row's own caution. FAILS CHECK 2: filtering for independent use leaves a single LinkedIn post using "context framing" as a term, with an idiosyncratic definition unlike this row's essence; the field consolidated on CONTEXT ENGINEERING (Karpathy, June 2025) and the literature uses that. The concept — how presentation and structure shape behavior — is held between Context Engineering (the information environment) and Prompt Engineering (the form of instructions), with position effects in Context Window. ⚠️ Prompt Engineering carried a Related-concepts promise to this term; removed, since that entry already links Context Engineering with the same distinction one line above.	N/A
Instantiation (AI Systems)	no	covered	COVERED by Context (AI Systems) — decided Sep 7 2026, confirming the caution this row already carried. That entry states it directly: context is assembled fresh for every response, each generation starts from whatever was assembled for it, and apparent memory is context reconstructed and re-sent. That is this term's seed essence. A separate entry would restate it. Folded by alias, so the term stays findable.	N/A
Flow Engineering	no	covered	COVERED by Orchestration (AI Systems) — decided Sep 7 2026. FAILS CHECK 2 as this row instructed: filtering the originator's domains leaves only the AlphaCodium paper itself, its repo, and blog write-ups of it; no independent group uses the term. The concept is thriving in 2026 under agentic workflows, and Orchestration already carries it — workflow, pipeline and chaining steps are its aliases, and it has the workflow-versus-agentic distinction. Folded by alias.	N/A
Agentic Pattern	no	covered	COVERED by Agentic Design Patterns — decided Sep 7 2026, confirming this row's own caution that the two were likely redundant. That entry's technical definition literally defines this term, and it already carried "agentic patterns" as an alias; the exact singular form was added so it resolves. No separate entry: the reasons for filing the parent `emerging` — Ng's four-pattern catalog and Anthropic's do not match, and no canonical list exists — apply to this row unchanged. Folded by alias, so the term stays findable.	N/A
LangChain	no	declined	DECLINED Sep 6 2026 by the author. A named open-source product, not a concept — CONTRIBUTING already excludes product documentation. Unlike the vendor rows there is nothing to rename: chaining model calls, tools and memory is already covered by Orchestration (AI Systems). Row kept deliberately, so the rejection stays visible rather than silent.	N/A
Underfitting	no	covered	COVERED by Overfitting — decided Sep 8 2026. Not redundancy but structure: Geman, Bienenstock & Doursat (SRC-282) define overfitting and underfitting as the two ends of ONE bias/variance axis, and the Overfitting entry's technical definition names and explains underfitting in those terms. Splitting them would mean two entries describing one dial. Underfitting is also the easy case — it fails visibly everywhere — which is why the axis is named for the dangerous end. Folded by alias.	N/A
Direct Preference Optimization	no	covered	COVERED by RLHF — decided Sep 8 2026. That entry's technical definition already explains DPO in mechanical terms (a similar result without a separate reward model) and states that the governance question — whose preferences — is identical across RLHF, DPO and RLAIF, which it treats as one family. It also revisits DPO in its confidence section. This clears the alias test: the target DEFINES the term rather than merely mentioning it. The full term was added to RLHF's aliases so it resolves.	N/A
Transfer Learning	no	covered	COVERED by Fine-tuning — triaged Sep 8 2026. That entry's technical definition explains the mechanism directly: continued training of an EXISTING model on a smaller targeted dataset, sitting between prompting and pre-training. Transfer learning is the general-ML name for the same move, and in this corpus's scope fine-tuning is the form a reader will meet. Folded by alias.	N/A
Class Imbalance	no	declined	DECLINED on scope, Sep 8 2026 — a statistical technique, well-defined elsewhere, adding no distinctive governance or literacy insight of its own. The consequence a reader needs is already held: unrepresentative samples are named in Bias (AI Systems) as a source of statistical bias. Row kept so the decision stays visible.	N/A
Cross-Validation	no	covered	COVERED by Data Leakage (Model Evaluation) — triaged Sep 8 2026. LEAST CERTAIN OF THIS BATCH'S FOLDS, recorded as such. That entry's technical definition explains what makes a split valid and how information reaches training through it — which is the governance content of cross-validation — but it does not describe k-fold rotation itself. Revisit if a reader arrives wanting the technique rather than the reason for it.	N/A
Statistical Significance	no	declined	DECLINED on scope, Sep 8 2026 — textbook statistics, well-defined elsewhere. The AI-specific consequence, that small benchmark deltas are routinely over-read, belongs inside AI Benchmarking rather than in an entry of its own. Reconsider only if that entry proves unable to carry it.	N/A
False Negative	no	covered	COVERED by False Positives and False Negatives — folded Sep 8 2026 into the consolidated entry, which was written to cover both ends because they are one trade rather than two topics. This row was queued separately by the vocabulary check and could not be folded before that entry existed: `covered` requires a published target to carry the alias.	N/A
Pseudonymization	no	covered	COVERED by Anonymization and Pseudonymization — folded Sep 8 2026. The consolidated entry defines this term directly and exists precisely to separate it from its twin: pseudonymized data is still personal data, which is the single most common misunderstanding in the pair. Queued separately by the vocabulary check; folded once the target was published.	N/A
Data Retention	no	covered	COVERED by Data Minimization — triaged Sep 8 2026. That entry's technical definition names retention as one of the four axes minimization operates along ("delete when the purpose is fulfilled"), and states its GDPR Article 5(1)(c) basis. The term is explained there rather than merely mentioned. Folded by alias.	N/A
Sampling Bias	no	covered	COVERED by Bias (AI Systems) — triaged Sep 8 2026. That entry's technical definition names unrepresentative samples as the first mechanism of statistical/computational bias, and the whole entry is about systematic rather than random error. Folded by alias, together with Selection Bias.	N/A
Selection Bias	no	covered	COVERED by Bias (AI Systems) — triaged Sep 8 2026. Same fold as Sampling Bias: the entry defines bias as structured deviation arising from the data and modeling pipeline, which is what this term names. Kept as a separate row because the two are distinct in the literature and a reader may search either.	N/A
Model Inversion	no	covered	COVERED by Privacy Attacks (AI Models) — folded Sep 8 2026. The consolidated entry defines this attack directly (Fredrikson et al., SRC-293) and uses it for its central mitigation: confidence scores are the leak, so returning less precision is the cheapest defense. Queued separately by the vocabulary check; folded once the target existed.	N/A
Model Extraction	no	covered	COVERED by Privacy Attacks (AI Models) — folded Sep 8 2026. ⚠️ This was the doubtful one at triage, because extraction's victim is the MODEL OWNER rather than the data subject, and the earlier note said so. NIST's own definition settles it by covering information about the model as well as the training data, and the entry keeps the victim-shift as an explicit point rather than smoothing it away.	N/A
A/B Testing	no	declined	DECLINED on scope, Sep 8 2026 — general experimentation practice, well-defined elsewhere. Evaluation (AI Systems) already covers production measurement including sampling and spot-check pipelines. ⚠️ One idea does NOT survive this decline: that a probabilistic system resists clean A/B comparison. If that proves worth stating, it belongs inside Evaluation.	N/A
Canary Deployment	no	declined	DECLINED on scope, Sep 8 2026 — a general deployment practice with no AI-specific content of its own. Model Version & Update holds what a reader actually needs here: pinning, staged change and the ability to revert.	N/A
Disaster Recovery	no	declined	DECLINED on scope, Sep 8 2026 — general IT continuity practice, well-defined elsewhere and not AI-specific. Operational Readiness (AI) already carries the part that matters here: whether there is a path to revert a bad change.	N/A
Vendor Lock-in	no	covered	COVERED by AI Gateway — triaged Sep 8 2026. That entry defines the term's practical content outright: applications addressed to a gateway rather than a vendor SDK make switching a configuration change instead of a rewrite, and it says in terms that this is what avoiding lock-in concretely means. Folded by alias.	N/A
Total Cost of Ownership	no	covered	COVERED by Value Realization (AI) — triaged Sep 8 2026. That entry's technical definition is built on the complementary intangible investments that standard accounting misses, and the J-curve they produce — which is the substance of a total-cost argument. ⚠️ A judgment call: TCO is narrower and more procedural. If a procurement reader needs the checklist rather than the economics, revisit.	N/A
Redress	no	covered	COVERED by Automated Decision-Making — folded Sep 8 2026. Redress is not a separate concept in this context but the name for Article 22's three named safeguards, which that entry quotes and explains. Queued separately by the vocabulary check and flagged then as likely one entry with Automated Decision-Making; folded once it was published.	N/A
Change Management	no	declined	DECLINED on scope, Sep 8 2026 — a general organizational discipline, well-defined elsewhere, with no AI-specific content of its own. The AI-specific parts are already held: Value Realization (AI) for why adoption stalls, AI Literacy for capability building, Shadow AI for unsanctioned use.	N/A
