# Term register export from the tracker sheet. GENERATED by export-tracker.py — do not edit.
# term	published	status	note
Training Data	yes	established	
Bluewashing	yes	established	
Fundamental Rights Impact Assessment (FRIA)	yes	established	
Multimodal AI	yes	established	
Copyright & AI Output	yes	established	
Synthetic Media (Deepfakes)	yes	established	
AI Disclosure (Attribution)	yes	established	
Value Realization (AI)	yes	emerging	Standard business term; the AI-specific application rests on evidence from prior general-purpose technologies rather than from AI.
Scalable Oversight	yes	established	
Continuous Feedback & Improvement	yes	established	
Tacit Knowledge	yes	established	
Moral Crumple Zone	yes	established	
Performativity (LLMs)	yes	emerging	Performativity is established in philosophy (Austin) and in ML as 'performative prediction' (Perdomo et al.); its application to LLM effects on human language is recent and still settling.
Persistent Synthesis	yes	emerging	Rests on a widely validated practitioner insight; the extended framework carries known specification gaps.
Context Window	yes	established	
Orchestration (AI Systems)	yes	established	
Scalability (AI Systems)	yes	established	
Fine-tuning	yes	established	
RLHF (Reinforcement Learning from Human Feedback)	yes	established	
Cognitive Offloading & Deskilling	yes	established	
Model Version & Update	yes	established	
Tokenization	yes	established	
Pre-training	yes	established	
Embeddings	yes	established	
Knowledge Graphs	yes	established	
LLM-as-Judge	yes	established	
Recursive Self-Improvement	yes	established	
Data Leakage (Model Evaluation)	yes	established	
Sandboxing	yes	established	
Temperature (LLMs)	yes	established	
Reinforcement Learning (RL)	no	established	
Agent Memory	no	established	
Agentic Design	no	emerging	"Agentic" is now widespread, but "agentic design" as a named discipline is not settled — usage varies between practitioners and no standard formulation exists.
AI Benchmarking	no	established	
APIs (Application Programming Interfaces)	no	established	
Context Framing	no	emerging	Framing effects are established in psychology; "context framing" as a prompting sub-skill is practitioner vocabulary and overlaps Context Engineering — check for redundancy before drafting.
Instantiation (AI Systems)	no	emerging	Generic computing term applied to model sessions; the AI-specific sense is not standardised and may be better folded into Context (AI Systems).
Synthetic Data	no	established	
Zero-shot / Few-shot Learning	no	established	
Transformers	no	established	
NLP	no	established	
Flow Engineering	no	emerging	Originates with the AlphaCodium work (CodiumAI); adoption beyond that lineage is thin. Run check 2 — filter the originator's domains — before drafting.
Mechanistic interpretability	no	established	
Edge AI	no	established	
Metaprompting	no	emerging	Meta-prompting appears in the literature but definitions vary; the tracker essence describes a narrower self-critique technique than most usage.
Agent Interoperability (A2A)	no	established	
Environmental Cost of AI	no	established	
Agentic Pattern	no	emerging	"Agentic pattern" is used loosely as a synonym for agent design templates; no canonical catalogue exists. Likely redundant with Agentic Design — decide whether both are needed.
Compact	no	vendor	⚠️ Claude Agent SDK / Claude Code feature name for automatic context summarisation. NOT general AI terminology. The underlying concept — context compaction, and the governance point that what gets cut shapes what the system knows — is real and worth publishing under a neutral name such as Context Compaction, citing Anthropic as one implementation.
Latency (AI Systems)	no	established	
Overfitting	no	established	
Prompt Chaining	no	established	
LangChain	no	vendor	⚠️ A named open-source product, not a concept. `CONTRIBUTING` already excludes "vendor-specific features or product documentation" — this is a candidate to DECLINE outright rather than rename. Any general point worth keeping (chaining model calls, tools and memory into reusable workflows) belongs in Orchestration (AI Systems).
Underfitting	no	established	
Catastrophic forgetting	no	established	
Direct Preference Optimization	no	established	
Inference	no	established	
Hook	no	vendor	⚠️ In the AI-agent sense this is Claude Code vocabulary (PreToolUse, SessionStart, SubagentStop). The general software concept — an event-triggered extension point, as in git hooks or webhooks — IS established, so this is a rename rather than a decline: publish the harness-level idea inside Harness Paradigm, or under a neutral name, citing Anthropic as one implementation.
Skill	no	vendor	⚠️ "Agent Skills" is Anthropic's product vocabulary (a SKILL.md folder loaded by progressive disclosure); "Skills" is also Amazon's for Alexa. NOT general AI terminology. The neutral concept — a packaged, reusable capability an agent invokes on demand — is real and belongs under a vendor-neutral name, or folded into Tool Use / Harness Paradigm.
Model distillation	no	established	
Checkpointing	no	established	
LLM Mesh	no	vendor	Coined by Dataiku. Filtering the originator's own domains out of a search leaves only a vendor glossary, two personal posts and an agency blog — no peer-reviewed use and no independent standard. The phrase also collides with an unrelated hardware/network sense in the research literature (UB-Mesh, WaferLLM). NOT a decline: the concept underneath — a gateway giving one control point over many model providers, for cost, policy and switching — is a genuine corpus gap (grep for gateway/routing/abstraction layer returns nothing across 95 entries) and should be published under a vendor-neutral name, citing Dataiku as one implementation. ⚠️ Col F currently describes multi-model collaboration, which is a DIFFERENT concept already covered by Multi-Agent Systems and Orchestration — rewrite the essence when this is drafted.
