# Term register export from the tracker sheet. GENERATED by export-tracker.py — do not edit.
# term	published	status	note
Concealing Uncertainty	yes	established	
Power Seeking	yes	established	
Agency (AI Systems)	yes	established	
Alignment (AI Systems)	yes	established	
Context (AI Systems)	yes	established	
Local LLMs	yes	established	
Systemic Risk (AI)	yes	established	
Data Provenance / Lineage	yes	established	
Human–LLM Communication Skills	yes	emerging	Component competencies are well grounded, but there is no established assessment for the competency as a whole.
Frontier AI (Frontier Model)	yes	established	
Content Provenance & Watermarking (C2PA)	yes	established	
Model Card / System Card	yes	established	
Shadow AI	yes	established	
Curse of Knowledge (AI Context)	yes	established	
Training Data	yes	established	
Bluewashing	yes	established	
Fundamental Rights Impact Assessment (FRIA)	yes	established	
Multimodal AI	yes	established	
Copyright & AI Output	yes	established	
Synthetic Media (Deepfakes)	yes	established	
AI Disclosure (Attribution)	yes	established	
Value Realization (AI)	yes	emerging	Standard business term; the AI-specific application rests on evidence from prior general-purpose technologies rather than from AI.
Scalable Oversight	yes	established	
Continuous Feedback & Improvement	yes	established	
Tacit Knowledge	yes	established	
Moral Crumple Zone	yes	established	
Performativity (LLMs)	yes	emerging	Performativity is established in philosophy (Austin) and in ML as 'performative prediction' (Perdomo et al.); its application to LLM effects on human language is recent and still settling.
Recurrent Depth	yes	emerging	Spelling corrected from "Recurring Depth", which no source uses. Coined by Geiping et al. (NeurIPS 2025); independently used by a separate group (Recurrent-Depth VLA, 2026). Emerging rather than established on naming — recurrent depth / looped transformer / depth-recurrent compete for one mechanism. ⚠️ Do not state as fact that OpenAI's Astra uses it: press reporting, unconfirmed by OpenAI. Fills a real gap — reasoning moves into latent states with no trace to read.
Persistent Synthesis	yes	emerging	Rests on a widely validated practitioner insight; the extended framework carries known specification gaps.
Context Window	yes	established	
Orchestration (AI Systems)	yes	established	
Scalability (AI Systems)	yes	established	
Fine-tuning	yes	established	
RLHF (Reinforcement Learning from Human Feedback)	yes	established	
Cognitive Offloading & Deskilling	yes	established	
Model Version & Update	yes	established	
Tokenization	yes	established	
Pre-training	yes	established	
Embeddings	yes	established	
Knowledge Graphs	yes	established	
LLM-as-Judge	yes	established	
Recursive Self-Improvement	yes	established	
Data Leakage (Model Evaluation)	yes	established	
Sandboxing	yes	established	
Reinforcement Learning (RL)	yes	established	
AI Benchmarking	yes	established	
Synthetic Data	yes	established	
NLP	yes	established	
Agent Interoperability (A2A)	yes	established	
Mechanistic Interpretability	yes	established	
Edge AI	yes	established	
Zero-shot / Few-shot Learning	yes	established	
Transformers	yes	established	
Agentic Design Patterns	yes	emerging	RENAMED from "Agentic Design" and published Sep 7 2026 as `emerging`. This row's caution was HALF right: "agentic design" is not a settled discipline, but "agentic design PATTERNS" is real vocabulary with two independent anchor catalogs — Ng's four (The Batch, Mar 2024) and Anthropic's workflow set. They do not match, and no canonical list exists, which is exactly why it ships emerging rather than established. Check 4: Orchestration holds the workflow-versus-agentic distinction but no pattern catalog, so this is a real gap. ⚠️ The oversight-profile table is the wiki's own framing, not a finding — no source organizes patterns by where refusal can occur.
Metaprompting	yes	emerging	EMERGING, and the instability is in the term rather than the practice — published Sep 7 2026. Research found THREE competing senses in active use: (1) using a model to generate or refine a prompt, the practitioner-dominant sense behind vendor prompt-improver features; (2) structural scaffolding — supplying the shape of a solution rather than examples of one (Zhang, Yuan & Yao, arXiv 2311.11482, SRC-281), the only sense with a clear published definition; (3) self-critique loops, the weakest attachment to the name and better known as self-refinement. The entry names all three rather than picking one. ⚠️ This row's earlier essence described sense 3 only, as its own caution predicted; rewritten against the entry. Narrow this entry when the field consolidates, most likely on sense 1.
Environmental Cost of AI	yes	established	ESTABLISHED — published Sep 7 2026. Clears all four checks on independent use across intergovernmental, academic and press sources. ⚠️ SOURCING CAUTION, which is this entry's main hazard: published figures vary by large factors depending on boundary choices (power generation included or not, embodied hardware counted or not, training amortized or not), so numbers from different sources are frequently not comparable. Electricity figures from the IEA (SRC-277); water from Li et al. (SRC-278), which are ESTIMATES and must be cited as such. The entry's most confident claim is the structural one — that providers do not publish per-request energy, so an organization cannot compute its own footprint while reporting expectations rise.
Temperature (LLMs)	yes	established	
Inference	yes	established	
Context Compaction	yes	established	RENAMED from "Compact" and published Sep 7 2026, resolving the vendor status. Compaction is documented as a first-class concept by Microsoft's Agent Framework and studied in named 2026 research, so the term is in independent use — it was only Anthropic's product vocabulary as the bare word "Compact". Published under the neutral name, citing implementations rather than any one product.
Agent Hooks	yes	established	RENAMED from "Hook" and published Sep 7 2026, resolving the vendor status. Every major agent runtime has independently converged on the pattern — Claude Code, OpenAI Codex CLI, LangChain/LangGraph, Google ADK, AutoGen, Semantic Kernel — so it is convergent, not proprietary. The entry's contribution is the distinction most documentation buries: can the hook BLOCK, or only observe?
Agent Skills	yes	established	RENAMED from "Skill" and published Sep 7 2026, resolving the vendor status — the bare word collided with Alexa Skills and with ordinary English. Cleared the gate ON USAGE rather than on governance: originated at Anthropic, released as an open standard, now implemented by roughly 45 clients including direct competitors (OpenAI Codex, Gemini CLI, GitHub Copilot, VS Code, Mistral, Cursor, Databricks, Snowflake). A different establishment route from A2A, which cleared on foundation governance with thin usage.
Latency (AI Systems)	yes	established	ESTABLISHED — published Sep 7 2026. A standard performance term across computing, with the AI-specific reading being that generation time scales with output length. The only DOUBLY-PROMISED term in the corpus: both Edge AI and Scalability (AI Systems) pointed at it before it existed. Human thresholds from Nielsen (SRC-279, attributing Miller 1968 and Card et al. 1991); the percentiles-over-means argument from Dean & Barroso, The Tail at Scale (SRC-280). Central governance hook: SPEED COMPETES WITH CHECKS — under latency pressure the first thing removed is always a check whose absence nobody sees.
Overfitting	yes	established	ESTABLISHED — published Sep 8 2026, and the entry covers BOTH ends of the axis: UNDERFITTING is folded here as an alias, since Geman et al. (SRC-282) define the two as one bias/variance trade-off rather than separate faults. ⚠️ The entry deliberately gives no rule for when a large model will memorize, because double descent (SRC-283, SRC-284) breaks the size-implies-overfitting intuition in both directions. At LLM scale the live risk is memorization surfacing as privacy and copyright exposure (SRC-150), not a poor score.
Prompt Chaining	yes	established	ESTABLISHED — published Sep 8 2026. Not covered by Orchestration, which defines the control layer but never the technique; Agentic Design Patterns only names it in a list. Founding definition and the transparency finding from Wu, Terry & Cai (SRC-290, CHI 2022): people edited intermediate results rather than accepting one opaque answer. ⚠️ Distinct from CHAIN-OF-THOUGHT — separate calls with real artifacts, not generated reasoning text. Governance hook: decomposition adds failure points and no checks.
Catastrophic Forgetting	yes	established	ESTABLISHED — published Sep 8 2026. Named since McCloskey & Cohen 1989 (SRC-286); mechanism from French's stability-plasticity framing (SRC-287); mitigation and its cost from Kirkpatrick et al. (SRC-288). ⚠️ Term normalized to title case here so it matches the entry title — the export gate compares exact strings. Governance hook: a fine-tune is tested for what it was meant to add, never for what it may have removed, and refusals are learned behavior that can be forgotten.
AI Gateway	yes	established	RENAMED from "LLM Mesh" and published Sep 7 2026, resolving the vendor status exactly as this row's earlier note prescribed. The concept is implemented independently of any model vendor (LiteLLM, Kong, Envoy, APISIX, Portkey, Bifrost, Cloudflare, OpenRouter), so it publishes under the neutral name with Dataiku's LLM Mesh cited as one vendor's term for it. ⚠️ The old essence described multi-model collaboration — a different concept already held by Multi-Agent Systems — and has been rewritten, as the earlier note required.
Agent Memory	no	covered	COVERED by Memory (AI Systems) — decided Sep 7 2026 under admission check 4. A real established term, but that entry already is this one: it uses the in-trial / cross-trial distinction, covers externalized file-system state and agent memory-loss failure, and cites the agent-memory survey (SRC-137) as its source. A separate entry would be a near-duplicate. Resolved by alias rather than a split, so the term stays findable: agent memory, cross-session memory and what does the agent remember all resolve there. The register derives the pointer from that alias, so retargeting the alias moves the pointer.
APIs (Application Programming Interfaces)	no	covered	COVERED by Tool Use — decided Sep 7 2026. Also caught by CONTRIBUTING's scope exclusion: terms well-defined elsewhere that add no distinctive governance, literacy or design insight. APIs are general software vocabulary, exhaustively documented; the two AI-specific senses are already held — an AI calling out to an API is Tool Use (which already carried the alias "API calls from AI"), and calling a model provider's API is AI Gateway plus Inference. An entry would restate a textbook definition the corpus already covers in AI-specific form. Folded by alias.
Context Framing	no	covered	COVERED by Context Engineering — decided Sep 7 2026, confirming this row's own caution. FAILS CHECK 2: filtering for independent use leaves a single LinkedIn post using "context framing" as a term, with an idiosyncratic definition unlike this row's essence; the field consolidated on CONTEXT ENGINEERING (Karpathy, June 2025) and the literature uses that. The concept — how presentation and structure shape behavior — is held between Context Engineering (the information environment) and Prompt Engineering (the form of instructions), with position effects in Context Window. ⚠️ Prompt Engineering carried a Related-concepts promise to this term; removed, since that entry already links Context Engineering with the same distinction one line above.
Instantiation (AI Systems)	no	covered	COVERED by Context (AI Systems) — decided Sep 7 2026, confirming the caution this row already carried. That entry states it directly: context is assembled fresh for every response, each generation starts from whatever was assembled for it, and apparent memory is context reconstructed and re-sent. That is this term's seed essence. A separate entry would restate it. Folded by alias, so the term stays findable.
Flow Engineering	no	covered	COVERED by Orchestration (AI Systems) — decided Sep 7 2026. FAILS CHECK 2 as this row instructed: filtering the originator's domains leaves only the AlphaCodium paper itself, its repo, and blog write-ups of it; no independent group uses the term. The concept is thriving in 2026 under agentic workflows, and Orchestration already carries it — workflow, pipeline and chaining steps are its aliases, and it has the workflow-versus-agentic distinction. Folded by alias.
Agentic Pattern	no	covered	COVERED by Agentic Design Patterns — decided Sep 7 2026, confirming this row's own caution that the two were likely redundant. That entry's technical definition literally defines this term, and it already carried "agentic patterns" as an alias; the exact singular form was added so it resolves. No separate entry: the reasons for filing the parent `emerging` — Ng's four-pattern catalog and Anthropic's do not match, and no canonical list exists — apply to this row unchanged. Folded by alias, so the term stays findable.
LangChain	no	declined	DECLINED Sep 6 2026 by the author. A named open-source product, not a concept — CONTRIBUTING already excludes product documentation. Unlike the vendor rows there is nothing to rename: chaining model calls, tools and memory is already covered by Orchestration (AI Systems). Row kept deliberately, so the rejection stays visible rather than silent.
Underfitting	no	covered	COVERED by Overfitting — decided Sep 8 2026. Not redundancy but structure: Geman, Bienenstock & Doursat (SRC-282) define overfitting and underfitting as the two ends of ONE bias/variance axis, and the Overfitting entry's technical definition names and explains underfitting in those terms. Splitting them would mean two entries describing one dial. Underfitting is also the easy case — it fails visibly everywhere — which is why the axis is named for the dangerous end. Folded by alias.
Direct Preference Optimization	no	covered	COVERED by RLHF — decided Sep 8 2026. That entry's technical definition already explains DPO in mechanical terms (a similar result without a separate reward model) and states that the governance question — whose preferences — is identical across RLHF, DPO and RLAIF, which it treats as one family. It also revisits DPO in its confidence section. This clears the alias test: the target DEFINES the term rather than merely mentioning it. The full term was added to RLHF's aliases so it resolves.
Model distillation	no	established	
Checkpointing	no	established	
